C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_59_296.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_59_296.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_59_296.jpg,0,1,0,30.19024
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_59_374.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_59_374.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_59_374.jpg,-0.15,1,0,30.18444
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_59_442.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_59_442.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_59_442.jpg,-0.3,1,0,30.16778
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_59_509.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_59_509.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_59_509.jpg,-0.5000001,1,0,30.14532
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_59_585.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_59_585.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_59_585.jpg,-0.7,1,0,30.11997
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_59_652.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_59_652.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_59_652.jpg,0,1,0,30.17297
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_59_729.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_59_729.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_59_729.jpg,0,1,0,30.18641
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_59_806.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_59_806.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_59_806.jpg,0,1,0,30.18932
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_59_877.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_59_877.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_59_877.jpg,0,1,0,30.1898
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_59_954.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_59_954.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_59_954.jpg,0,1,0,30.18987
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_029.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_029.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_029.jpg,0,1,0,30.18985
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_103.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_103.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_103.jpg,0,1,0,30.18981
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_171.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_171.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_171.jpg,0,1,0,30.1898
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_239.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_239.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_239.jpg,0,1,0,30.18973
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_314.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_314.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_314.jpg,0,1,0,30.19052
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_390.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_390.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_390.jpg,0,1,0,30.19016
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_457.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_457.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_457.jpg,0,1,0,30.18939
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_528.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_528.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_528.jpg,0,1,0,30.19067
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_603.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_603.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_603.jpg,0,1,0,30.19041
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_676.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_676.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_676.jpg,-0.1,1,0,30.18747
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_743.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_743.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_743.jpg,-0.25,1,0,30.17431
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_821.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_821.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_821.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_892.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_892.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_892.jpg,0,1,0,30.18977
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_00_958.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_00_958.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_00_958.jpg,0,1,0,30.19
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_032.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_032.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_032.jpg,0,1,0,30.19056
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_107.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_107.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_107.jpg,0,1,0,30.19157
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_179.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_179.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_179.jpg,0,0.8528602,0,30.16956
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_248.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_248.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_248.jpg,0,0.6170411,0,30.09994
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_324.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_324.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_324.jpg,0,0.3863621,0,30.03929
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_393.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_393.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_393.jpg,0,0.1804132,0,30.00502
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_471.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_471.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_471.jpg,0,0,0,29.84468
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_547.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_547.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_547.jpg,0,0.06810678,0,29.60562
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_623.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_623.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_623.jpg,0,0.2558781,0,29.5334
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_698.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_698.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_698.jpg,-0.2,0.4846896,0,29.63855
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_771.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_771.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_771.jpg,-0.4,0.739735,0,29.88342
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_839.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_839.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_839.jpg,-0.5500001,0.9085824,0,30.09802
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_918.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_918.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_918.jpg,0,0.8848509,0,30.17158
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_01_985.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_01_985.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_01_985.jpg,0,0.6798134,0,30.11123
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_055.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_055.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_055.jpg,0,0.4713554,0,30.07704
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_125.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_125.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_125.jpg,0,0.2586858,0,30.00814
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_195.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_195.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_195.jpg,0,0.05002888,0,29.94495
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_264.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_264.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_264.jpg,0,0,0,29.71325
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_337.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_337.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_337.jpg,0,0,0.04257927,29.53428
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_411.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_411.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_411.jpg,0,0,0.2727911,27.62173
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_482.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_482.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_482.jpg,0,0,0.3815417,26.5674
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_554.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_554.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_554.jpg,0,0,0.1355396,25.17677
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_621.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_621.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_621.jpg,0,0,0,24.14492
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_689.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_689.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_689.jpg,0,0.04218293,0,23.1692
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_763.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_763.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_763.jpg,0,0.2300437,0,23.35488
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_841.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_841.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_841.jpg,0,0.4507372,0,23.47952
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_916.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_916.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_916.jpg,0,0.6878101,0,23.82822
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_02_992.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_02_992.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_02_992.jpg,0,0.9506927,0,24.39846
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_062.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_062.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_062.jpg,0,1,0,24.95713
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_130.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_130.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_130.jpg,-0.05,1,0,25.72862
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_199.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_199.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_199.jpg,-0.2,1,0,26.28313
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_271.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_271.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_271.jpg,-0.4,1,0,26.95232
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_341.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_341.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_341.jpg,0,1,0,27.42932
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_409.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_409.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_409.jpg,0,1,0,28.16287
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_476.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_476.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_476.jpg,0,1,0,28.71708
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_552.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_552.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_552.jpg,0,1,0,29.4534
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_619.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_619.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_619.jpg,0,0.8613113,0,29.9719
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_687.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_687.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_687.jpg,0,0.6246147,0,30.11215
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_765.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_765.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_765.jpg,0,0.3920619,0,30.0405
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_848.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_848.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_848.jpg,0,0.558872,0,30.06816
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_912.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_912.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_912.jpg,-0.1,0.7593555,0,30.10859
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_03_981.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_03_981.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_03_981.jpg,-0.25,0.9364689,0,30.14589
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_049.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_049.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_049.jpg,-0.45,1,0,30.15155
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_118.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_118.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_118.jpg,-0.6000001,1,0,30.13288
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_188.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_188.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_188.jpg,-0.8000001,1,0,30.11021
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_255.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_255.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_255.jpg,0,1,0,30.17208
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_324.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_324.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_324.jpg,0,0.8704764,0,30.16439
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_398.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_398.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_398.jpg,0,0.6819262,0,30.11478
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_466.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_466.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_466.jpg,0,0.447219,0,30.05325
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_535.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_535.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_535.jpg,0,0,0.03336944,30.01158
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_602.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_602.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_602.jpg,0,0,0.1996614,28.39746
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_673.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_673.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_673.jpg,0,0,0.3009588,26.98302
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_752.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_752.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_752.jpg,0,0,0.06255037,25.5856
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_831.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_831.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_831.jpg,0,0,0,23.94542
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_908.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_908.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_908.jpg,0,0.07034755,0,23.82179
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_04_974.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_04_974.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_04_974.jpg,0,0.2704608,0,23.97276
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_041.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_041.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_041.jpg,0,0.4360527,0,23.96393
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_108.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_108.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_108.jpg,0,0.6727369,0,24.32678
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_176.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_176.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_176.jpg,0,0.8732435,0,24.76704
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_253.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_253.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_253.jpg,0,1,0,25.48557
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_319.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_319.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_319.jpg,0,1,0,26.05666
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_396.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_396.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_396.jpg,0,1,0,26.81451
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_463.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_463.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_463.jpg,0,1,0,27.37803
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_540.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_540.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_540.jpg,0,1,0,28.12555
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_613.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_613.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_613.jpg,0,0.7475917,0,28.76046
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_690.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_690.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_690.jpg,0,0.5192321,0,29.16606
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_763.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_763.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_763.jpg,0,0.3289208,0,29.3082
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_836.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_836.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_836.jpg,0,0.1113764,0,29.29526
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_906.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_906.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_906.jpg,0,0,0.1685235,28.36892
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_05_981.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_05_981.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_05_981.jpg,0,0,0.3653428,27.3085
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_06_058.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_06_058.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_06_058.jpg,0,0,0.3348603,25.90882
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_06_134.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_06_134.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_06_134.jpg,0,0,0.07444508,24.52603
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_06_209.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_06_209.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_06_209.jpg,0,0,0,22.93145
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_06_286.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_06_286.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_06_286.jpg,0,0.1957999,0,22.90367
